"Word","NMorph"
"orgy","1"
"orient","1"
"oriental","2"
"orientalist","3"
"orientate","2"
"orientation","3"
"orientations","4"
"oriented","2"
"orienting","2"
"orifice","1"
"orifices","2"
"origin","1"
"original","2"
"originality","3"
"originally","3"
"originals","3"
"originate","2"
"originated","3"
"originates","3"
"originating","3"
"origination","3"
"originator","3"
"origins","2"
"oriole","1"
"orioles","2"
"Orlando","1"
"Orleans","1"
"ornament","1"
"ornamental","2"
"ornamentation","2"
"ornamented","2"
"ornaments","2"
"ornate","1"
"ornately","2"
"ornery","1"
"ornithology","3"
"orphan","1"
"orphanage","2"
"orphaned","2"
"orphans","2"
"Orpheus","1"
"orthodontic","3"
"orthodontics","3"
"orthodontist","3"
"orthodontists","4"
"orthodontist's","#"
"orthodox","2"
"orthodoxy","3"
"orthographic","3"
"orthographies","4"
"orthography","3"
"orthopedic","3"
"Oscar","1"
"oscillate","2"
"oscillating","3"
"oscillation","3"
"oscillator","3"
"oscillograph","2"
"oscilloscope","2"
"Oslo","1"
"osmosis","2"
"osmotic","2"
"osprey","1"
"osseous","2"
"ossification","3"
"ossify","2"
"ostensible","2"
"ostensibly","3"
"ostentation","3"
"ostentatious","3"
"osteoarthritis","3"
"osteopath","2"
"osteopathy","3"
"osteoporosis","1"
"ostracism","2"
"ostracize","2"
"ostracized","3"
"ostrich","1"
"Othello","1"
"other","1"
"others","2"
"other's","2"
"otherwise","2"
"otherworldly","3"
"Ottawa","1"
"otter","1"
"Otto","1"
"ottoman","1"
"ouch","1"
"ought","1"
"Ouija","#"
"ounce","1"
"ounces","2"
"our","1"
"ours","1"
"ourselves","3"
"oust","1"
"ousted","2"
"ouster","2"
"ousting","2"
"out","1"
"outage","2"
"outback","2"
"outbalance","2"
"outbid","2"
"outboard","2"
"outboards","3"
"outbound","2"
"outbreak","2"
"outbreaks","3"
"outbuilding","3"
"outburst","2"
"outbursts","3"
"outcast","2"
"outcaste","#"
"outcasts","3"
"outclass","2"
"outclassed","3"
"outcome","2"
"outcomes","3"
"outcrop","2"
"outcrops","3"
"outcry","2"
"outdate","2"
"outdated","3"
"outdistance","3"
"outdistanced","4"
"outdistancing","4"
"outdo","2"
"outdoor","2"
"outdoors","3"
"outdrew","2"
"outer","2"
"outermost","3"
"outface","2"
"outfield","#"
"outfielder","3"
"outfielders","4"
"outfight","2"
"outfit","2"
"outfitted","3"
"outfitter","3"
"outflank","2"
"outflow","2"
"outfought","2"
"outfox","2"
"outgo","#"
"outgoing","3"
"outgrow","2"
"outgrowth","3"
"outhouse","2"
"outing","2"
"outlanders","4"
"outlandish","3"
"outlast","2"
"outlaw","2"
"outlawed","3"
"outlawry","3"
"outlaws","3"
"outlay","2"
"outlays","3"
"outlet","2"
"outlets","3"
"outline","2"
"outlined","3"
"outlines","3"
"outlining","3"
"outlive","2"
"outlived","3"
"outlook","2"
"outlying","3"
"outmaneuvered","3"
"outmarch","#"
"outmatch","2"
"outmatched","3"
"outmoded","3"
"outmost","2"
"outnumber","2"
"outnumbered","3"
"outpatient","2"
"outplay","2"
"outplayed","3"
"outport","#"
"outpost","2"
"outposts","3"
"outpouring","3"
"output","2"
"outputs","3"
"outputting","3"
"outrage","2"
"outraged","3"
"outrageous","3"
"outrages","3"
"outran","#"
"outrank","2"
"outreach","2"
"outride","2"
"outrigger","3"
"outriggers","4"
"outright","2"
"outrun","2"
"outs","2"
"outsail","#"
"outscoring","#"
"outsell","2"
"outset","2"
"outshine","2"
"outside","2"
"outsider","3"
"outsiders","4"
"outsize","2"
"outsized","3"
"outskirts","3"
"outsmart","2"
"outsmarted","3"
"outspan","#"
"outspoken","3"
"outspread","2"
"outstanding","3"
"outstandingly","4"
"outstation","#"
"outstay","2"
"outstrip","2"
"outstripping","3"
"outvote","2"
"outward","2"
"outwardly","3"
"outwards","3"
"outwear","#"
"outweigh","2"
"outweighed","3"
"outwit","2"
"outwork","2"
"outworn","3"
"ova","2"
"oval","2"
"ovals","3"
"ovary","2"
"ovation","1"
"oven","1"
"ovens","2"
"ovenware","2"
"over","1"
"overact","2"
"overactive","3"
"overage","2"
"overaggressive","3"
"overall","2"
"overalls","3"
"overarch","2"
"overarm","#"
"overawe","2"
"overbalance","2"
"overbear","2"
"overbearing","3"
"overbid","2"
"overblown","3"
"overboard","2"
"overburden","2"
"overburdened","3"
"overcame","2"
"overcapitalization","5"
"overcapitalize","4"
"overcast","2"
"overcharge","2"
"overcloud","#"
"overcoat","2"
"overcoats","3"
"overcome","2"
"overcomes","3"
"overcoming","3"
"overcompensate","4"
"overcompensation","5"
"overconfident","3"
"overcooked","3"
"overcooled","3"
"overcrowd","2"
"overcrowded","3"
"overcrowding","3"
"overcurious","2"
"overdevelop","#"
"overdeveloped","3"
"overdo","2"
"overdoing","3"
"overdone","2"
"overdose","2"
"overdraft","2"
"overdraw","#"
"overdress","2"
"overdrive","2"
"overdue","2"
"overeager","2"
"overeat","2"
"overeating","3"
"overemphasis","4"
"overemphasized","5"
"overestimate","3"
"overestimated","4"
"overestimates","4"
"overestimation","4"
"overexcited","4"
"overexpose","3"
"overfeed","2"
"overfill","2"
"overflow","2"
"overflowed","3"
"overflowing","3"
"overfly","2"
"overgenerous","2"
"overgrazing","3"
"overgrown","3"
"overgrowth","3"
"overhand","2"
"overhang","2"
"overhangs","3"
"overhaul","2"
"overhauling","3"
"overhead","2"
"overhear","2"
"overheard","2"
"overhearing","3"
"overheat","2"
"overheated","3"
"overheating","3"
"overindulged","3"
"overjoy","2"
"overkill","2"
"overladen","2"
"overlaid","3"
"overland","2"
"overlap","2"
"overlapped","3"
"overlapping","3"
"overlaps","3"
"overlay","2"
"overleap","#"
"overload","2"
"overloaded","3"
"overlong","2"
"overlook","2"
"overlooked","3"
"overlooking","3"
"overlooks","3"
"overlord","2"
"overlords","3"
"overly","2"
"overlying","3"
"overmaster","2"
"overnight","2"
"overnighters","4"
"overpaid","3"
"overpass","2"
"overpay","#"
"overpayment","3"
"overplay","2"
"overplayed","3"
"overpopulated","4"
"overpopulation","4"
"overpower","2"
"overpowered","3"
"overpowering","3"
"overpowers","3"
"overpressure","3"
"overpriced","3"
"overprint","2"
"overprotective","3"
"overran","2"
"overrate","2"
"overrated","3"
"overreach","2"
"overreached","3"
"overreaches","3"
"overridden","3"
"override","2"
"overriding","3"
"overrode","2"
"overrule","2"
"overrun","2"
"overseas","3"
"oversee","2"
"overseer","3"
"oversell","2"
"oversexed","3"
"overshadow","2"
"overshadowed","3"
"overshoes","3"
"overshoot","2"
"overshoots","3"
"overshot","2"
"oversight","2"
"oversimplification","4"
"oversimplified","4"
"oversimplify","3"
"oversize","2"
"oversized","3"
"overskirt","2"
"oversleep","2"
"overspill","2"
"overstatement","3"
"oversteer","2"
"overstep","2"
"overstepping","3"
"overstock","2"
"overstraining","3"
"overstrung","2"
"oversubscribed","4"
"overt","1"
"overtake","2"
"overtaken","3"
"overtax","2"
"overtaxed","3"
"overthrow","2"
"overthrown","3"
"overtime","2"
"overtly","2"
"overtone","2"
"overtones","3"
"overtook","2"
"overture","1"
"overtures","2"
"overturn","2"
"overturned","3"
"overturning","3"
"overweight","3"
"overwhelm","2"
"overwhelmed","3"
"overwhelming","3"
"overwhelmingly","4"
"overwork","2"
"overworked","3"
"overwritten","3"
"overwrought","2"
"oviduct","#"
"ovulate","3"
"ovum","2"
"ow","1"
"owe","1"
"owed","2"
"owes","2"
"owing","2"
"owl","1"
"owlet","#"
"owls","2"
"owl's","2"
"own","1"
"owned","2"
"owner","2"
"ownerless","3"
"owners","3"
"owner's","3"
"ownership","3"
"ownerships","4"
"owning","2"
"owns","2"
"ownself","2"
"ox","1"
"oxcart","#"
"oxen","2"
"oxen's","3"
"Oxford","2"
"Oxford's","#"
"oxidation","3"
"oxide","1"
"oxides","2"
"oxidised","3"
"oxidization","3"
"oxidize","2"
"oxtail","2"
"oxyacetylene","1"
"oxygen","1"
"oxygenate","2"
"oxygenize","2"
"oyster","1"
"oystercatcher","#"
"oysters","2"
"Oz","1"
"ozone","1"
"pa","1"
"Pablo","1"
"pace","1"
"paced","2"
"pacemaker","3"
"Pacer","2"
"Pacers","3"
"paces","2"
"pacesetter","3"
"Pachelbel","#"
"pachyderm","2"
"pacific","2"
"pacifier","3"
"pacifies","3"
"pacifism","2"
"pacifist","2"
"pacifistic","3"
"pacify","2"
"pacing","2"
"pack","1"
"package","2"
"packaged","3"
"packages","3"
"packaging","3"
"packed","2"
"packers","3"
"packet","2"
"packets","3"
"packhorse","2"
"packing","2"
"packs","2"
"packsaddle","#"
"pact","1"
"pad","1"
"padded","2"
"paddies","2"
"padding","2"
"paddle","1"
"paddock","1"
"paddy","1"
"padlock","2"
"padlocked","3"
"Padre","1"
"pads","2"
"paean","1"
"paeans","2"
"paella","#"
"pagan","1"
"paganism","2"
"pagans","2"
"page","1"
"pageant","1"
"pageantry","2"
"pageants","2"
"pages","2"
"paginate","2"
"paginated","3"
"pagination","3"
"paging","2"
"pagoda","1"
"pagodas","2"
"paid","2"
"pail","1"
"pailful","2"
"pails","2"
"pain","1"
"pained","2"
"painful","2"
"painfully","3"
"painkiller","3"
"painless","2"
"painlessly","3"
"pains","2"
"painstaking","4"
"painstakingly","5"
"paint","1"
"paintbox","2"
"paintbrush","2"
"painted","2"
"painter","2"
"painters","3"
"painter's","3"
"painting","2"
"paintings","3"
"paints","2"
"paintwork","2"
"pair","1"
"paired","2"
"pairs","2"
"paisley","2"
"pajama","1"
"pajamas","2"
"Pakistan","2"
"Pakistani","3"
"Pakistanis","4"
"pal","1"
"palace","1"
"palaces","2"
"palace's","2"
"paladin","1"
"palatability","3"
"palatable","2"
"palate","1"
"palates","2"
"pale","1"
"paled","2"
"paleface","2"
"palely","2"
"paleness","2"
"paleolithic","3"
"paleontology","4"
"pales","2"
"palest","2"
"Palestine","1"
"Palestinian","2"
"palette","1"
"palindrome","1"
"palindromes","2"
"paling","2"
"palisade","1"
"palisades","2"
"pall","1"
"palladium","1"
"pallbearer","3"
"pallet","1"
"pallid","1"
"pallor","1"
"palm","1"
"palmed","2"
"Palmer","1"
"palmetto","1"
"palmist","2"
"palmistry","#"
"palms","2"
"palomino","1"
"palpable","1"
"palpably","2"
"palpitate","2"
"palpitation","3"
"pals","2"
"pal's","#"
"palsy","1"
"paltry","1"
"Pam","1"
"Pamela","1"
"Pamela's","#"
"pamper","1"
"pampered","2"
"pamphlet","1"
"pamphlets","2"
"Pam's","2"
"pan","1"
"panacea","1"
"panaceas","2"
"panache","1"
"Panama","1"
"Panamanian","2"
"pancake","2"
"pancreas","1"
"panda","1"
"pandemic","2"
"pandemonium","1"
"pander","1"
"panders","2"
"Pandora","1"
"Pandora's","2"
"pane","1"
"panel","1"
"paneled","2"
"paneling","2"
"panelized","#"
"panellist","2"
"panels","2"
"panel's","2"
"panes","2"
"pang","1"
"pangs","2"
"panhandle","2"
"panic","1"
"panicked","2"
"panicky","2"
"panorama","2"
"panoramas","3"
"panoramic","2"
"panpipes","#"
"pans","2"
"pansies","2"
"pansy","1"
"pant","1"
"pantaloon","1"
"pantaloons","2"
"panted","2"
"pantheism","3"
"pantheist","3"
"pantheon","3"
"Pantheon's","4"
"panther","1"
"panthers","2"
"panties","3"
"panting","2"
"pantomime","1"
"pantomimed","2"
"pantomimic","2"
"pantry","1"
"pants","2"
"pap","1"
"papa","1"
"papacy","2"
"papal","2"
"papa's","2"
"papaya","1"
"paper","1"
"paperback","2"
"paperbacks","3"
"paperboy","2"
"papers","2"
"paper's","2"
"paperweight","3"
"paperwork","2"
"papery","2"
"papillary","1"
"papist","2"
"papoose","1"
"pappy","1"
"paprika","1"
"papyrus","2"
"par","1"
"parable","1"
"parables","2"
"parabola","3"
"parabolic","3"
"parachute","2"
"parachutes","3"
"parade","1"
"paraded","2"
"parades","2"
"paradigm","1"
"paradigmatic","2"
"paradigms","2"
"parading","2"
"paradise","1"
"paradox","1"
"paradoxical","3"
"paradoxically","3"
"paraffin","1"
"paragon","1"
"paragraph","2"
"paragraphing","3"
"paragraphs","3"
"Paraguay","1"
"parakeet","1"
"parakeets","2"
"parallel","1"
"paralleled","2"
"paralleling","2"
"parallelism","2"
"parallelogram","2"
"parallels","2"
"paralysis","3"
"paralyze","2"
"paralyzed","3"
"paralyzes","3"
"paramagnet","2"
"paramagnetic","3"
"parameter","2"
"parameters","3"
"parametric","3"
"paramilitary","3"
"paramount","3"
"paranoia","2"
"paranoiac","2"
"paranoid","2"
"paranormal","3"
"parapet","1"
"parapets","2"
"paraphernalia","1"
"paraphrase","2"
"paraphrases","3"
"paraphrasing","3"
"paraplegic","3"
"parapsychology","4"
"parasite","1"
"parasites","2"
"parasitic","2"
"parasol","1"
"parasols","2"
"parasympathetic","4"
"paratrooper","3"
"paratroopers","4"
"paratroops","3"
"parcel","1"
"parceled","2"
"parcels","2"
"parch","1"
"parched","2"
"parchment","1"
"pardon","1"
"pardonable","2"
"pardoned","2"
"pardoner","2"
"pardons","2"
"pare","1"
"parent","1"
"parentage","2"
"parental","2"
"parentheses","4"
"parenthesis","4"
"parenthetical","4"
"parenthetically","5"
"parenthood","2"
"parents","2"
"parent's","2"
"pariah","1"
"parings","3"
"Paris","1"
"parish","1"
"parishes","2"
"parishioner","3"
"parishioners","4"
"Parisian","2"
"parity","2"
"park","1"
"parka","1"
"parked","2"
"parkhouse","2"
"parking","2"
"Parkinson","2"
"Parkinson's","3"
"parkland","2"
"parklike","2"
"parks","2"
"parkway","2"
"parlance","1"
"parlayed","#"
"parley","1"
"parliament","1"
"parliamentarian","3"
"parliamentarians","4"
"parliamentary","2"
"parliaments","2"
"parlor","1"
"parlors","2"
"Parmesan","1"
"parochial","1"
"parochialism","2"
"parodied","3"
"parodies","3"
"parody","2"
"parole","1"
"parolees","3"
"paroxysm","1"
"parried","2"
"parrot","1"
"parroting","2"
"parrotlike","2"
"parrots","2"
"parry","1"
"pars","2"
"parse","1"
"parsimonious","2"
"parsimony","1"
"parsley","1"
"parsnip","1"
"parson","1"
"parsonage","2"
"parsons","2"
"part","1"
"partake","2"
"partaker","3"
"partakes","3"
"partaking","3"
"parted","2"
"Parthenon","1"
"partial","2"
"partiality","3"
"partially","3"
"participant","2"
"participants","3"
"participate","2"
"participated","3"
"participates","3"
"participating","3"
"participation","3"
"participial","#"
"participle","1"
"particle","1"
"particles","2"
"particular","2"
"particularistic","4"
"particularity","3"
"particularly","3"
"particulars","3"
"particulate","2"
"parties","2"
"parting","2"
"partings","3"
"partisan","2"
"partisans","3"
"partisanship","3"
"partition","2"
"partitions","3"
"partly","2"
"partner","1"
"partnered","2"
"partners","2"
"partnership","2"
"partook","2"
"partridge","1"
"parts","2"
"party","1"
"party's","2"
"pa's","2"
"Pasadena","1"
"Pasadena's","2"
"Pascal","1"
"pass","1"
"passable","2"
"passage","2"
"passages","3"
"passageway","3"
"passbook","2"
"passe","1"
"passed","2"
"passenger","1"
"passengers","2"
"passerby","3"
"passes","2"
"passing","2"
"passion","2"
"passionate","3"
"passionately","4"
"passionflower","#"
"passionless","3"
"passions","3"
"passive","2"
"passively","3"
"passiveness","3"
"passivity","3"
"passkey","2"
"Passover","2"
"passport","2"
"password","2"
"past","1"
"pasta","1"
"paste","1"
"pasteboard","2"
"pasted","2"
"pastel","1"
"pastels","2"
"pastes","2"
"Pasteur","1"
"pasteurization","3"
"pasteurize","2"
"pastime","2"
"pastimes","3"
"pasting","2"
"pastness","2"
"pastor","1"
"pastoral","2"
"pastorale","#"
"pastors","2"
"pastor's","2"
"pastrami","#"
"pastry","1"
"pasture","1"
"pastures","2"
"pasty","2"
"pat","1"
"Patagonians","3"
"patch","1"
"patched","2"
"patches","2"
"patchwork","2"
"patchy","2"
"pate","1"
"patella","1"
"patent","1"
"patented","2"
"patentees","3"
"patenting","2"
"patents","2"
"paternal","2"
"paternalism","3"
"paternalistic","4"
"paternally","3"
"paternity","2"
"path","1"
"pathetic","2"
"pathfinder","3"
"pathless","2"
"pathogenesis","3"
"pathogenic","3"
"pathologic","3"
"pathological","4"
"pathologist","3"
"pathology","3"
"pathos","1"
"paths","2"
"pathway","2"
"pathways","3"
"patience","2"
"patient","2"
"patiently","3"
"patients","2"
"patient's","2"
"patina","1"
"patio","1"
"patriarch","2"
"patriarchal","3"
"patriarchy","3"
"Patricia","1"
"patrician","2"
"patricide","2"
"Patrick","1"
"Patrick's","2"
"patrimony","2"
"patriot","2"
"patriotic","3"
"patriotism","3"
"patriots","3"
"patrol","1"
"patrolled","2"
"patrolling","2"
"patrolman","2"
"patrolman's","3"
"patrolmen","2"
"patrols","2"
"patron","1"
"patronage","2"
"patroness","2"
"patronize","2"
"patronized","3"
"patronizing","3"
"patrons","2"
"Pat's","2"
"Patsy","1"
"patted","2"
"patter","1"
"pattered","2"
"pattern","1"
"patterned","2"
"patterns","2"
"patties","2"
"patting","2"
"patty","1"
"paucity","1"
"Paul","1"
"Paula","1"
"Paula's","2"
"Paul's","2"
"paunch","1"
"paunchy","2"
"pauper","1"
"pauperize","2"
"pauper's","2"
"pause","1"
"paused","2"
"pauses","2"
"pausing","2"
"pave","1"
"paved","2"
"pavement","2"
"pavements","3"
"pavilion","1"
"pavilions","2"
"paving","2"
"Pavlov","1"
"paw","1"
"pawing","2"
"pawn","1"
"pawnbroker","3"
"pawnshop","2"
"paws","2"
"pay","1"
"payable","2"
"paycheck","2"
"payday","2"
"paying","2"
"payload","2"
"paymaster","2"
"payment","2"
"payments","3"
"payoff","2"
"payroll","2"
"pays","2"
"pea","1"
"peace","1"
"peaceable","2"
"peaceful","2"
"peacefully","3"
"peacemaker","3"
"peacemaking","3"
"peacetime","2"
"peach","1"
"peaches","2"
"peacock","2"
"peacocks","3"
"peafowl","2"
"peahen","#"
"peak","1"
"peaked","2"
"peaks","2"
"peaky","2"
"peal","1"
"peals","2"
"peanut","2"
"peanuts","3"
"pear","1"
"pearl","1"
"pearls","2"
"pearly","2"
"pears","2"
"peas","2"
"peasant","1"
"peasanthood","2"
"peasantry","2"
"peasants","2"
"peashooter","3"
"peat","1"
"pebble","1"
"pebbles","2"
"pebbly","2"
"pecan","1"
"pecans","2"
"peck","1"
"pecked","2"
"peckish","2"
"pecks","2"
"pecs","2"
"pectin","1"
"pectoral","1"
"pectoralis","1"
"pectorals","2"
"peculiar","1"
"peculiarities","3"
"peculiarity","2"
"peculiarly","2"
"pedagogic","2"
"pedagogical","3"
"pedagogue","1"
"pedagogy","2"
"pedal","2"
"pedals","3"
"pedantic","2"
"peddle","1"
"peddled","2"
"peddler","2"
"peddlers","3"
"pedestal","1"
"pedestrian","1"
"pedestrians","2"
"pedicure","2"
"pedigree","1"
"pedigreed","2"
"pediment","1"
"Pedro","1"
"pee","1"
"peed","2"
"peek","1"
"peekaboo","#"
"peeked","2"
"peeking","2"
"peel","1"
"peeled","2"
"peeler","2"
"peeling","2"
"peels","2"
"peep","1"
"peeper","2"
"peephole","2"
"peeping","2"
"peer","1"
"peered","2"
"peering","2"
"peerless","2"
"peers","2"
"peeve","1"
"peevish","2"
"peg","1"
"pegboard","2"
"pegboards","3"
"pegged","2"
"pegging","2"
"pegs","2"
"pejorative","1"
"Peking","1"
"pelican","1"
"pellet","1"
"pellets","2"
"pelt","1"
"pelting","2"
"pelts","2"
"pelvic","1"
"pelvis","1"
"pen","1"
"penal","1"
"penalization","3"
"penalize","2"
"penalized","3"
"penalties","3"
"penalty","2"
"penance","1"
"pence","1"
"penchant","1"
"pencil","1"
"penciled","2"
"pencils","2"
"pendant","2"
"pendent","#"
"pending","2"
"pendulous","3"
"pendulum","2"
"penetrable","2"
"penetrate","2"
"penetrated","3"
"penetrating","3"
"penetration","3"
"penguin","1"
"penicillin","1"
"peninsula","1"
"peninsular","2"
"penis","1"
"penitence","2"
"penitent","2"
"penitentiary","2"
"penknife","2"
"penmanship","3"
"pennant","1"
"pennants","2"
"penned","2"
"pennies","2"
"penniless","2"
"Pennsylvania","1"
"penny","1"
"Penny's","#"
"pennyweight","3"
"pens","2"
"Pensacola","#"
"pension","2"
"pensioner","3"
"pensions","3"
"pensive","1"
"pentagon","2"
"Pentagon's","3"
"pentagram","2"
"pentameter","2"
"pentathlon","#"
"Pentecost","1"
"Pentecostal","2"
"penthouse","2"
"penultimate","3"
"penurious","2"
"peon","#"
"peonies","2"
"peony","1"
"people","1"
"peopled","2"
"peoples","2"
"people's","2"
"pep","1"
"pepper","1"
"peppercorn","2"
"peppered","2"
"peppermint","2"
"peppermints","3"
"pepperoni","1"
"peppery","2"
"peptic","2"
"peptide","2"
"peptides","3"
"per","1"
"perceive","2"
"perceived","3"
"perceives","3"
"perceiving","3"
"percent","2"
"percentage","3"
"percentages","4"
"percentile","3"
"perceptible","3"
"perception","3"
"perceptions","4"
"perceptive","3"
"perceptual","3"
"perch","1"
"perchance","1"
"perched","2"
"percolate","1"
"percolation","2"
"percolator","2"
"percussion","2"
"percussionist","3"
"percussive","2"
"peremptory","1"
"perennial","3"
"perfect","2"
"perfectability","4"
"perfected","3"
"perfectibility","4"
"perfecting","3"
"perfection","3"
"perfectionism","4"
"perfectionist","4"
"perfectionists","5"
"perfectly","3"
"perfidy","1"
"perforate","1"
"perforated","2"
"perforation","2"
"perforations","3"
"perforce","1"
"perform","1"
"performance","2"
"performances","3"
"performed","2"
"performer","2"
"performers","3"
"performing","2"
"performs","2"
"perfume","1"
"perfumed","2"
"perfumery","2"
"perfumes","2"
"perfunctorily","2"
"perfunctory","1"
"perfusion","1"
"perhaps","1"
"peridontal","#"
"peril","1"
"perilous","2"
"perilously","3"
"perils","2"
"perimeter","2"
"period","1"
"periodic","2"
"periodical","3"
"periodically","4"
"periodicals","4"
"periodicity","3"
"periods","2"
"peripheral","3"
"periphery","3"
"periscope","2"
"periscopes","3"
"perish","1"
"perishable","2"
"perished","2"
"perishes","2"
"perishing","2"
"periwinkle","1"
"periwinkles","2"
"perjure","1"
"perjury","2"
"perk","1"
"perky","2"
"perm","1"
"permafrost","1"
"permanence","2"
"permanent","2"
"permanently","3"
"permeability","3"
"permeable","2"
"permeate","2"
"permeated","3"
"permeates","3"
"permeation","3"
"permissibility","4"
"permissible","3"
"permission","3"
"permissive","3"
"permit","2"
"permits","3"
"permitted","3"
"permitting","3"
"permutation","3"
"permute","2"
"pernicious","1"
"peroxide","2"
"perpendicular","3"
"perpendicularly","4"
"perpetrate","1"
"perpetrated","2"
"perpetration","2"
"perpetrator","2"
"perpetual","2"
"perpetually","3"
"perpetuate","2"
"perpetuated","3"
"perpetuating","3"
"perpetuation","3"
"perplex","1"
"perplexed","2"
"perplexing","2"
"perplexity","2"
"perquisite","2"
"persecute","2"
"persecuted","3"
"persecution","3"
"persecutor","3"
"persecutory","3"
"perseverance","2"
"persevere","1"
"perseveres","2"
"Persia","1"
"Persian","2"
"Persians","3"
"persimmon","1"
"persimmons","2"
"persist","2"
"persisted","3"
"persistence","3"
"persistent","3"
"persistently","4"
"persisting","3"
"persists","3"
"persnickety","#"
"person","1"
"persona","2"
"personable","2"
"personage","2"
"personages","3"
"personal","2"
"personalities","4"
"personality","3"
"personalization","4"
"personalize","3"
"personalized","4"
"personally","3"
"personification","3"
"personified","3"
"personifies","3"
"personify","2"
"personifying","3"
"personnel","1"
"persons","2"
"person's","2"
"perspective","3"
"perspectives","4"
"perspiration","3"
"perspire","2"
"perspired","3"
"perspiring","3"
"persuade","2"
"persuaded","3"
"persuaders","4"
"persuading","3"
"persuasion","3"
"persuasions","4"
"persuasive","3"
"persuasively","4"
"pert","1"
"pertain","1"
"pertained","2"
"pertaining","2"
"pertains","2"
"pertinence","2"
"pertinent","2"
"perturb","2"
"perturbation","4"
"perturbations","4"
"perturbed","3"
"Peru","1"
"perusal","2"
"peruse","1"
"perusing","2"
"Peruvian","2"
"pervade","2"
"pervaded","3"
"pervades","3"
"pervading","3"
"pervasion","3"
"pervasive","3"
"pervasively","4"
"perverse","1"
"perversely","2"
"perversion","2"
"perversity","2"
"pervert","1"
"perverted","2"
"pesky","1"
"peso","1"
"pessimism","2"
"pessimist","2"
"pessimistic","3"
"pessimists","3"
"pest","1"
"pester","1"
"pestering","2"
"pesticide","2"
"pesticides","3"
"pestilence","2"
"pestilent","2"
"pestilential","3"
"pestle","1"
"pests","2"
"pet","1"
"petal","1"
"petals","2"
"Pete","1"
"Peter","1"
"petered","2"
"Peter's","2"
"Pete's","2"
"petit","1"
"petite","1"
"petition","1"
"petitioned","2"
"petitioner","2"
"petitioner's","3"
"petitions","2"
"petrified","3"
"petrify","2"
"petrol","1"
"petroleum","2"
"pets","2"
"petted","2"
"petticoat","1"
"pettiness","2"
"pettinesses","3"
"petting","2"
"petty","1"
"petulance","2"
"petulant","2"
"petunia","1"
"pew","1"
"pews","2"
"pewter","1"
"peyote","1"
"phagocyte","2"
"phalanges","#"
"phalanx","1"
"phallic","2"
"phallus","2"
"phantasmagoric","#"
"phantasmic","1"
"phantom","1"
"Pharaoh","1"
"pharisee","1"
"pharmaceutical","3"
"pharmacist","2"
"pharmacological","4"
"pharmacology","3"
"pharmacy","2"
"pharyngitis","#"
"pharynx","1"
"phase","1"
"phases","2"
"pheasant","1"
"pheasants","2"
"phenol","1"
"phenomena","2"
"phenomenal","3"
"phenomenological","3"
"phenomenon","2"
"phew","1"
"phi","1"
"Phil","1"
"Philadelphia","1"
"Philadelphia's","2"
"philander","1"
"philanthropic","3"
"philanthropies","#"
"philanthropist","3"
"philanthropy","3"
"philharmonic","3"
"Philip","1"
"Philippine","1"
"Philippines","2"
"Philistine","1"
"philological","3"
"philologists","4"
"philosopher","3"
"philosophers","4"
"philosophic","3"
"philosophical","4"
"philosophically","4"
"philosophies","4"
"philosophize","3"
"philosophized","4"
"philosophizing","4"
"philosophy","3"
"Phil's","2"
"phlegm","1"
"phlegmatic","2"
"phobia","2"
"phobic","2"
"Phoenix","1"
"phone","1"
"phonebooth","2"
"phonecall","2"
"phoned","2"
"phoneme","2"
"phonemes","3"
"phonemic","3"
"phonemics","3"
"phones","2"
"phonetic","2"
"phonetics","2"
"phoney","1"
"phonic","2"
"phonics","2"
"phonies","2"
"phonograph","2"
"phonographs","3"
"phonologic","#"
"phonological","3"
"phonology","3"
"phony","1"
"phooey","1"
"phosphate","2"
"phosphates","3"
"phosphide","2"
"phosphor","2"
"phosphoresce","3"
"phosphorescence","4"
"phosphorescent","4"
"phosphorous","3"
"phosphorus","3"
"photo","1"
"photocathode","#"
"photocathodes","#"
"photochemical","3"
"photocopier","3"
"photocopy","2"
"photoelectric","3"
"photoelectronic","4"
"photoelectrons","#"
"photoflash","2"
"photogenic","3"
"photograph","2"
"photographed","3"
"photographer","3"
"photographers","4"
"photographic","3"
"photographically","5"
"photographing","3"
"photographs","3"
"photography","3"
"photoluminescence","4"
"photon","1"
"photorealism","3"
"photos","2"
"photosensitive","3"
"photosynthesis","4"
"phrase","1"
"phrasebook","2"
"phrased","2"
"phraseology","3"
"phrases","2"
"phrasing","2"
"phrenology","3"
"phyla","#"
"Phyllis","1"
"phylum","#"
"physical","3"
"physically","4"
"physicalness","4"
"physician","3"
"physicians","4"
"physician's","4"
"physicist","3"
"physicists","4"
"physics","2"
"physiognomy","3"
"physiologic","3"
"physiological","4"
"physiologically","5"
"physiologist","3"
"physiology","3"
"physiotherapist","3"
"physiotherapy","3"
"physique","1"
"pi","1"
"pianist","2"
"pianists","3"
"pianist's","#"
"piano","1"
"pianoforte","2"
"pianos","2"
"piazza","1"
"piazzas","2"
"pica","1"
"Picasso","1"
"Picasso's","2"
"piccolo","1"
"pick","1"
"pickaxe","2"
"picked","2"
"picker","2"
"pickers","3"
"picket","1"
"picketed","2"
"picketing","2"
"pickets","2"
"picking","2"
"pickle","1"
"pickled","2"
"pickles","2"
"pickoff","#"
"pickoffs","#"
